n_estimators,max_depth,learning_rate,min_samples_split,subsample,max_features,mean,std
100,3,0.1,5,0.8,1.0,0.9758,0.0067
300,3,0.05,5,0.8,0.5,0.9758,0.0069
300,3,0.05,10,0.8,0.5,0.9757,0.007
300,3,0.05,20,0.8,0.5,0.9756,0.007
100,3,0.1,20,0.8,1.0,0.9756,0.0067
500,3,0.05,10,0.8,0.5,0.9755,0.0071
100,3,0.1,5,0.8,0.5,0.9754,0.0068
500,3,0.05,5,0.8,0.5,0.9754,0.0077
100,3,0.1,5,1.0,0.5,0.9753,0.0072
100,3,0.1,10,0.8,1.0,0.9753,0.0067
